GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSODEG00000003037	ENSODET00000004057	ENSODEP00000003980	1	ENSODEE00000028469	369183	369260	10	1108	1185	369183	369260	1	1
ENSODEG00000003037	ENSODET00000004057	ENSODEP00000003980	1	ENSODEE00000028471	333394	333562	1	48	169	333441	333562	-1	2
ENSODEG00000003037	ENSODET00000004057	ENSODEP00000003980	1	ENSODEE00000028472	362172	362243	6	664	735	362172	362243	1	1
ENSODEG00000003037	ENSODET00000004057	ENSODEP00000003980	1	ENSODEE00000028473	372972	374517	11	1186	1331	372972	373117	1	-1
ENSVPAG00000009198	ENSVPAT00000009198	ENSVPAP00000008562	1	ENSVPAE00000110585	16588	16709	1	1	122	16588	16709	0	2
ENSVPAG00000009198	ENSVPAT00000009198	ENSVPAP00000008562	1	ENSVPAE00000165944	20298	20427	2	123	252	20298	20427	2	0
ENSVPAG00000009198	ENSVPAT00000009198	ENSVPAP00000008562	1	ENSVPAE00000180323	25362	25420	3	253	311	25362	25420	0	2
ENSVPAG00000009198	ENSVPAT00000009198	ENSVPAP00000008562	1	ENSVPAE00000173787	25506	25644	4	312	450	25506	25644	2	0
ENSVPAG00000009198	ENSVPAT00000009198	ENSVPAP00000008562	1	ENSVPAE00000161151	33436	33601	5	451	616	33436	33601	0	1
ENSVPAG00000009198	ENSVPAT00000009198	ENSVPAP00000008562	1	ENSVPAE00000168939	36778	36849	6	617	688	36778	36849	1	1
ENSVPAG00000009198	ENSVPAT00000009198	ENSVPAP00000008562	1	ENSVPAE00000110591	38623	38805	7	689	871	38623	38805	1	1
ENSVPAG00000009198	ENSVPAT00000009198	ENSVPAP00000008562	1	ENSVPAE00000110592	39117	39241	8	872	996	39117	39241	1	0
ENSVPAG00000009198	ENSVPAT00000009198	ENSVPAP00000008562	1	ENSVPAE00000175413	39809	39872	9	997	1060	39809	39872	0	1
ENSVPAG00000009198	ENSVPAT00000009198	ENSVPAP00000008562	1	ENSVPAE00000110604	42692	42769	10	1061	1138	42692	42769	1	1
ENSVPAG00000009198	ENSVPAT00000009198	ENSVPAP00000008562	1	ENSVPAE00000110606	46307	46452	11	1139	1284	46307	46452	1	0
ENSRROG00000017985	ENSRROT00000020071	ENSRROP00000004410	-1	ENSRROE00000047691	135186	135409	1	103	224	135186	135307	-1	2
ENSRROG00000017985	ENSRROT00000020071	ENSRROP00000004410	-1	ENSRROE00000047715	131403	131532	2	225	354	131403	131532	2	0
ENSRROG00000017985	ENSRROT00000020071	ENSRROP00000004410	-1	ENSRROE00000047744	126488	126546	3	355	413	126488	126546	0	2
ENSRROG00000017985	ENSRROT00000020071	ENSRROP00000004410	-1	ENSRROE00000047814	126261	126399	4	414	552	126261	126399	2	0
ENSRROG00000017985	ENSRROT00000020071	ENSRROP00000004410	-1	ENSRROE00000047830	116177	116342	5	553	718	116177	116342	0	1
ENSRROG00000017985	ENSRROT00000020071	ENSRROP00000004410	-1	ENSRROE00000047850	111970	112041	6	719	790	111970	112041	1	1
ENSRROG00000017985	ENSRROT00000020071	ENSRROP00000004410	-1	ENSRROE00000047856	110483	110665	7	791	973	110483	110665	1	1
ENSRROG00000017985	ENSRROT00000020071	ENSRROP00000004410	-1	ENSRROE00000047866	110062	110186	8	974	1098	110062	110186	1	0
ENSRROG00000017985	ENSRROT00000020071	ENSRROP00000004410	-1	ENSRROE00000047881	109417	109480	9	1099	1162	109417	109480	0	1
ENSRROG00000017985	ENSRROT00000020071	ENSRROP00000004410	-1	ENSRROE00000047899	105640	105717	10	1163	1240	105640	105717	1	1
ENSRROG00000017985	ENSRROT00000020071	ENSRROP00000004410	-1	ENSRROE00000047947	97536	102030	11	1241	1257	102014	102030	1	-1
ENSRROG00000017985	ENSRROT00000020098	ENSRROP00000004414	-1	ENSRROE00000047715	131403	131532	2	203	332	131403	131532	2	0
ENSRROG00000017985	ENSRROT00000020098	ENSRROP00000004414	-1	ENSRROE00000047744	126488	126546	3	333	391	126488	126546	0	2
ENSRROG00000017985	ENSRROT00000020098	ENSRROP00000004414	-1	ENSRROE00000047814	126261	126399	4	392	530	126261	126399	2	0
ENSRROG00000017985	ENSRROT00000020098	ENSRROP00000004414	-1	ENSRROE00000047830	116177	116342	5	531	696	116177	116342	0	1
ENSRROG00000017985	ENSRROT00000020098	ENSRROP00000004414	-1	ENSRROE00000047856	110483	110665	7	769	951	110483	110665	1	1
ENSRROG00000017985	ENSRROT00000020098	ENSRROP00000004414	-1	ENSRROE00000047866	110062	110186	8	952	1076	110062	110186	1	0
ENSRROG00000017985	ENSRROT00000020098	ENSRROP00000004414	-1	ENSRROE00000047881	109417	109480	9	1077	1140	109417	109480	0	1
ENSRROG00000017985	ENSRROT00000020098	ENSRROP00000004414	-1	ENSRROE00000047899	105640	105717	10	1141	1218	105640	105717	1	1
ENSRROG00000017985	ENSRROT00000020098	ENSRROP00000004414	-1	ENSRROE00000047986	135186	135387	1	81	202	135186	135307	-1	2
ENSRROG00000017985	ENSRROT00000020098	ENSRROP00000004414	-1	ENSRROE00000047989	112395	112466	6	697	768	112395	112466	1	1
ENSRROG00000017985	ENSRROT00000020098	ENSRROP00000004414	-1	ENSRROE00000048011	97536	102025	11	1219	1364	101880	102025	1	-1
ENSRROG00000017985	ENSRROT00000020135	ENSRROP00000004420	-1	ENSRROE00000047715	131403	131532	2	123	252	131403	131532	2	0
ENSRROG00000017985	ENSRROT00000020135	ENSRROP00000004420	-1	ENSRROE00000047744	126488	126546	3	253	311	126488	126546	0	2
ENSRROG00000017985	ENSRROT00000020135	ENSRROP00000004420	-1	ENSRROE00000047814	126261	126399	4	312	450	126261	126399	2	0
ENSRROG00000017985	ENSRROT00000020135	ENSRROP00000004420	-1	ENSRROE00000047830	116177	116342	5	451	616	116177	116342	0	1
ENSRROG00000017985	ENSRROT00000020135	ENSRROP00000004420	-1	ENSRROE00000047866	110062	110186	7	644	768	110062	110186	1	0
ENSRROG00000017985	ENSRROT00000020135	ENSRROP00000004420	-1	ENSRROE00000047881	109417	109480	8	769	832	109417	109480	0	1
ENSRROG00000017985	ENSRROT00000020135	ENSRROP00000004420	-1	ENSRROE00000048051	135186	135307	1	1	122	135186	135307	0	2
ENSRROG00000017985	ENSRROT00000020135	ENSRROP00000004420	-1	ENSRROE00000048100	110483	110509	6	617	643	110483	110509	1	1
ENSRROG00000017985	ENSRROT00000020135	ENSRROP00000004420	-1	ENSRROE00000048102	105614	105717	9	833	936	105614	105717	1	0
ENSRROG00000017985	ENSRROT00000020136	ENSRROP00000004421	-1	ENSRROE00000047715	131403	131532	2	123	252	131403	131532	2	0
ENSRROG00000017985	ENSRROT00000020136	ENSRROP00000004421	-1	ENSRROE00000047744	126488	126546	3	253	311	126488	126546	0	2
ENSRROG00000017985	ENSRROT00000020136	ENSRROP00000004421	-1	ENSRROE00000047814	126261	126399	4	312	450	126261	126399	2	0
ENSRROG00000017985	ENSRROT00000020136	ENSRROP00000004421	-1	ENSRROE00000047830	116177	116342	5	451	616	116177	116342	0	1
ENSRROG00000017985	ENSRROT00000020136	ENSRROP00000004421	-1	ENSRROE00000048051	135186	135307	1	1	122	135186	135307	0	2
ENSRROG00000017985	ENSRROT00000020136	ENSRROP00000004421	-1	ENSRROE00000048111	111336	111376	6	617	657	111336	111376	1	0
ENSCAFG00000006551	ENSCAFT00000065919	ENSCAFP00000061814	1	ENSCAFE00000386069	378945	378984	5	514	553	378945	378984	2	0
ENSCAFG00000006551	ENSCAFT00000065919	ENSCAFP00000061814	1	ENSCAFE00000407795	378987	378995	6	554	562	378987	378995	0	0
ENSCAFG00000006551	ENSCAFT00000065919	ENSCAFP00000061814	1	ENSCAFE00000360680	378797	378943	4	367	513	378797	378943	2	2
ENSCAFG00000006551	ENSCAFT00000065919	ENSCAFP00000061814	1	ENSCAFE00000071827	373089	373218	2	178	307	373089	373218	2	0
ENSCAFG00000006551	ENSCAFT00000065919	ENSCAFP00000061814	1	ENSCAFE00000071837	378649	378707	3	308	366	378649	378707	0	2
ENSCAFG00000006551	ENSCAFT00000065919	ENSCAFP00000061814	1	ENSCAFE00000071807	368513	368689	1	56	177	368568	368689	-1	2
ENSCAFG00000006551	ENSCAFT00000089408	ENSCAFP00000054178	1	ENSCAFE00000401242	406251	406267	10	966	982	406251	406267	1	0
ENSCAFG00000006551	ENSCAFT00000089408	ENSCAFP00000054178	1	ENSCAFE00000352902	397380	397406	6	672	698	397380	397406	1	1
ENSCAFG00000006551	ENSCAFT00000089408	ENSCAFP00000054178	1	ENSCAFE00000071997	401972	402049	9	888	965	401972	402049	1	1
ENSCAFG00000006551	ENSCAFT00000089408	ENSCAFP00000054178	1	ENSCAFE00000071975	398334	398397	8	824	887	398334	398397	0	1
ENSCAFG00000006551	ENSCAFT00000089408	ENSCAFP00000054178	1	ENSCAFE00000071962	397691	397815	7	699	823	397691	397815	1	0
ENSCAFG00000006551	ENSCAFT00000089408	ENSCAFP00000054178	1	ENSCAFE00000071884	391733	391898	5	506	671	391733	391898	0	1
ENSCAFG00000006551	ENSCAFT00000089408	ENSCAFP00000054178	1	ENSCAFE00000071827	373089	373218	2	178	307	373089	373218	2	0
ENSCAFG00000006551	ENSCAFT00000089408	ENSCAFP00000054178	1	ENSCAFE00000071837	378649	378707	3	308	366	378649	378707	0	2
ENSCAFG00000006551	ENSCAFT00000089408	ENSCAFP00000054178	1	ENSCAFE00000071851	378797	378935	4	367	505	378797	378935	2	0
ENSCAFG00000006551	ENSCAFT00000089408	ENSCAFP00000054178	1	ENSCAFE00000071807	368513	368689	1	56	177	368568	368689	-1	2
ENSCAFG00000006551	ENSCAFT00000068623	ENSCAFP00000047940	1	ENSCAFE00000393699	395379	395450	6	672	743	395379	395450	1	1
ENSCAFG00000006551	ENSCAFT00000068623	ENSCAFP00000047940	1	ENSCAFE00000316753	406256	406401	11	1194	1339	406256	406401	1	0
ENSCAFG00000006551	ENSCAFT00000068623	ENSCAFP00000047940	1	ENSCAFE00000071997	401972	402049	10	1116	1193	401972	402049	1	1
ENSCAFG00000006551	ENSCAFT00000068623	ENSCAFP00000047940	1	ENSCAFE00000071975	398334	398397	9	1052	1115	398334	398397	0	1
ENSCAFG00000006551	ENSCAFT00000068623	ENSCAFP00000047940	1	ENSCAFE00000071962	397691	397815	8	927	1051	397691	397815	1	0
ENSCAFG00000006551	ENSCAFT00000068623	ENSCAFP00000047940	1	ENSCAFE00000071884	391733	391898	5	506	671	391733	391898	0	1
ENSCAFG00000006551	ENSCAFT00000068623	ENSCAFP00000047940	1	ENSCAFE00000071943	397224	397406	7	744	926	397224	397406	1	1
ENSCAFG00000006551	ENSCAFT00000068623	ENSCAFP00000047940	1	ENSCAFE00000071827	373089	373218	2	178	307	373089	373218	2	0
ENSCAFG00000006551	ENSCAFT00000068623	ENSCAFP00000047940	1	ENSCAFE00000071837	378649	378707	3	308	366	378649	378707	0	2
ENSCAFG00000006551	ENSCAFT00000068623	ENSCAFP00000047940	1	ENSCAFE00000071851	378797	378935	4	367	505	378797	378935	2	0
ENSCAFG00000006551	ENSCAFT00000068623	ENSCAFP00000047940	1	ENSCAFE00000071807	368513	368689	1	56	177	368568	368689	-1	2
ENSCAFG00000006551	ENSCAFT00000010587	ENSCAFP00000009816	1	ENSCAFE00000316753	406256	406401	11	1194	1339	406256	406401	1	0
ENSCAFG00000006551	ENSCAFT00000010587	ENSCAFP00000009816	1	ENSCAFE00000071997	401972	402049	10	1116	1193	401972	402049	1	1
ENSCAFG00000006551	ENSCAFT00000010587	ENSCAFP00000009816	1	ENSCAFE00000071975	398334	398397	9	1052	1115	398334	398397	0	1
ENSCAFG00000006551	ENSCAFT00000010587	ENSCAFP00000009816	1	ENSCAFE00000071962	397691	397815	8	927	1051	397691	397815	1	0
ENSCAFG00000006551	ENSCAFT00000010587	ENSCAFP00000009816	1	ENSCAFE00000071884	391733	391898	5	506	671	391733	391898	0	1
ENSCAFG00000006551	ENSCAFT00000010587	ENSCAFP00000009816	1	ENSCAFE00000072027	395806	395877	6	672	743	395806	395877	1	1
ENSCAFG00000006551	ENSCAFT00000010587	ENSCAFP00000009816	1	ENSCAFE00000071943	397224	397406	7	744	926	397224	397406	1	1
ENSCAFG00000006551	ENSCAFT00000010587	ENSCAFP00000009816	1	ENSCAFE00000071827	373089	373218	2	178	307	373089	373218	2	0
ENSCAFG00000006551	ENSCAFT00000010587	ENSCAFP00000009816	1	ENSCAFE00000071837	378649	378707	3	308	366	378649	378707	0	2
ENSCAFG00000006551	ENSCAFT00000010587	ENSCAFP00000009816	1	ENSCAFE00000071851	378797	378935	4	367	505	378797	378935	2	0
ENSCAFG00000006551	ENSCAFT00000010587	ENSCAFP00000009816	1	ENSCAFE00000071807	368513	368689	1	56	177	368568	368689	-1	2
ENSPTEG00000022165	ENSPTET00000030437	ENSPTEP00000021042	-1	ENSPTEE00000117880	1706182	1706303	1	1	122	1706182	1706303	0	2
ENSPTEG00000022165	ENSPTET00000030437	ENSPTEP00000021042	-1	ENSPTEE00000117881	1702387	1702516	2	123	252	1702387	1702516	2	0
ENSPTEG00000022165	ENSPTET00000030437	ENSPTEP00000021042	-1	ENSPTEE00000117882	1697155	1697213	3	253	311	1697155	1697213	0	2
ENSPTEG00000022165	ENSPTET00000030437	ENSPTEP00000021042	-1	ENSPTEE00000117883	1696928	1697066	4	312	450	1696928	1697066	2	0
ENSPTEG00000022165	ENSPTET00000030437	ENSPTEP00000021042	-1	ENSPTEE00000117884	1686806	1686971	5	451	616	1686806	1686971	0	1
ENSPTEG00000022165	ENSPTET00000030437	ENSPTEP00000021042	-1	ENSPTEE00000117885	1683024	1683095	6	617	688	1683024	1683095	1	1
ENSPTEG00000022165	ENSPTET00000030437	ENSPTEP00000021042	-1	ENSPTEE00000117886	1681114	1681296	7	689	871	1681114	1681296	1	1
ENSPTEG00000022165	ENSPTET00000030437	ENSPTEP00000021042	-1	ENSPTEE00000117894	1680686	1680810	8	872	996	1680686	1680810	1	0
ENSPTEG00000022165	ENSPTET00000030437	ENSPTEP00000021042	-1	ENSPTEE00000117909	1680042	1680105	9	997	1060	1680042	1680105	0	1
ENSPTEG00000022165	ENSPTET00000030437	ENSPTEP00000021042	-1	ENSPTEE00000117913	1676266	1676343	10	1061	1138	1676266	1676343	1	1
ENSPTEG00000022165	ENSPTET00000030437	ENSPTEP00000021042	-1	ENSPTEE00000117915	1672529	1672674	11	1139	1284	1672529	1672674	1	0
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117918	1803283	1803460	1					-1	-1
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117919	1801817	1802010	2					-1	-1
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117920	1706182	1706352	3	422	543	1706182	1706303	-1	2
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117881	1702387	1702516	4	544	673	1702387	1702516	2	0
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117882	1697155	1697213	5	674	732	1697155	1697213	0	2
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117883	1696928	1697066	6	733	871	1696928	1697066	2	0
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117884	1686806	1686971	7	872	1037	1686806	1686971	0	1
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117924	1682601	1682672	8	1038	1109	1682601	1682672	1	1
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117886	1681114	1681296	9	1110	1292	1681114	1681296	1	1
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117894	1680686	1680810	10	1293	1417	1680686	1680810	1	0
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117909	1680042	1680105	11	1418	1481	1680042	1680105	0	1
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117913	1676266	1676343	12	1482	1559	1676266	1676343	1	1
ENSPTEG00000022165	ENSPTET00000030441	ENSPTEP00000021046	-1	ENSPTEE00000117926	1672663	1672679	13	1560	1576	1672663	1672679	1	-1
ENSPTEG00000022165	ENSPTET00000030442	ENSPTEP00000021047	-1	ENSPTEE00000117918	1803283	1803460	1					-1	-1
ENSPTEG00000022165	ENSPTET00000030442	ENSPTEP00000021047	-1	ENSPTEE00000117920	1706182	1706352	2	228	349	1706182	1706303	-1	2
ENSPTEG00000022165	ENSPTET00000030442	ENSPTEP00000021047	-1	ENSPTEE00000117881	1702387	1702516	3	350	479	1702387	1702516	2	0
ENSPTEG00000022165	ENSPTET00000030442	ENSPTEP00000021047	-1	ENSPTEE00000117882	1697155	1697213	4	480	538	1697155	1697213	0	2
ENSPTEG00000022165	ENSPTET00000030442	ENSPTEP00000021047	-1	ENSPTEE00000117883	1696928	1697066	5	539	677	1696928	1697066	2	0
ENSPTEG00000022165	ENSPTET00000030442	ENSPTEP00000021047	-1	ENSPTEE00000117884	1686806	1686971	6	678	843	1686806	1686971	0	1
ENSPTEG00000022165	ENSPTET00000030442	ENSPTEP00000021047	-1	ENSPTEE00000117924	1682601	1682672	7	844	915	1682601	1682672	1	1
ENSPTEG00000022165	ENSPTET00000030442	ENSPTEP00000021047	-1	ENSPTEE00000117886	1681114	1681296	8	916	1098	1681114	1681296	1	1
ENSPTEG00000022165	ENSPTET00000030442	ENSPTEP00000021047	-1	ENSPTEE00000117894	1680686	1680810	9	1099	1223	1680686	1680810	1	0
ENSPTEG00000022165	ENSPTET00000030442	ENSPTEP00000021047	-1	ENSPTEE00000117909	1680042	1680105	10	1224	1287	1680042	1680105	0	1
ENSPTEG00000022165	ENSPTET00000030442	ENSPTEP00000021047	-1	ENSPTEE00000117913	1676266	1676343	11	1288	1365	1676266	1676343	1	1
ENSPTEG00000022165	ENSPTET00000030442	ENSPTEP00000021047	-1	ENSPTEE00000117926	1672663	1672679	12	1366	1382	1672663	1672679	1	-1
ENSPTEG00000022165	ENSPTET00000030445	ENSPTEP00000021050	-1	ENSPTEE00000117880	1706182	1706303	1	1	122	1706182	1706303	0	2
ENSPTEG00000022165	ENSPTET00000030445	ENSPTEP00000021050	-1	ENSPTEE00000117881	1702387	1702516	2	123	252	1702387	1702516	2	0
ENSPTEG00000022165	ENSPTET00000030445	ENSPTEP00000021050	-1	ENSPTEE00000117882	1697155	1697213	3	253	311	1697155	1697213	0	2
ENSPTEG00000022165	ENSPTET00000030445	ENSPTEP00000021050	-1	ENSPTEE00000117883	1696928	1697066	4	312	450	1696928	1697066	2	0
ENSPTEG00000022165	ENSPTET00000030445	ENSPTEP00000021050	-1	ENSPTEE00000117884	1686806	1686971	5	451	616	1686806	1686971	0	1
ENSPTEG00000022165	ENSPTET00000030445	ENSPTEP00000021050	-1	ENSPTEE00000117930	1681114	1681140	6	617	643	1681114	1681140	1	1
ENSPTEG00000022165	ENSPTET00000030445	ENSPTEP00000021050	-1	ENSPTEE00000117894	1680686	1680810	7	644	768	1680686	1680810	1	0
ENSPTEG00000022165	ENSPTET00000030445	ENSPTEP00000021050	-1	ENSPTEE00000117909	1680042	1680105	8	769	832	1680042	1680105	0	1
ENSPTEG00000022165	ENSPTET00000030445	ENSPTEP00000021050	-1	ENSPTEE00000117913	1676266	1676343	9	833	910	1676266	1676343	1	1
ENSPTEG00000022165	ENSPTET00000030445	ENSPTEP00000021050	-1	ENSPTEE00000117940	1672663	1672679	10	911	927	1672663	1672679	1	0
ENSEEUG00000000032	ENSEEUT00000000032	ENSEEUP00000000028	1	ENSEEUE00000000297	51492	51613	1	1	122	51492	51613	0	2
ENSEEUG00000000032	ENSEEUT00000000032	ENSEEUP00000000028	1	ENSEEUE00000000300	53886	54015	2	123	252	53886	54015	2	0
ENSEEUG00000000032	ENSEEUT00000000032	ENSEEUP00000000028	1	ENSEEUE00000000302	61170	61228	3	253	311	61170	61228	0	2
ENSEEUG00000000032	ENSEEUT00000000032	ENSEEUP00000000028	1	ENSEEUE00000000304	61322	61460	4	312	450	61322	61460	2	0
ENSEEUG00000000032	ENSEEUT00000000032	ENSEEUP00000000028	1	ENSEEUE00000000305	67227	67392	5	451	616	67227	67392	0	1
ENSEEUG00000000032	ENSEEUT00000000032	ENSEEUP00000000028	1	ENSEEUE00000000306	71034	71105	6	617	688	71034	71105	1	1
ENSEEUG00000000032	ENSEEUT00000000032	ENSEEUP00000000028	1	ENSEEUE00000000307	73454	73636	7	689	871	73454	73636	1	1
ENSEEUG00000000032	ENSEEUT00000000032	ENSEEUP00000000028	1	ENSEEUE00000000308	73922	74046	8	872	996	73922	74046	1	0
ENSEEUG00000000032	ENSEEUT00000000032	ENSEEUP00000000028	1	ENSEEUE00000000309	74637	74700	9	997	1060	74637	74700	0	1
ENSEEUG00000000032	ENSEEUT00000000032	ENSEEUP00000000028	1	ENSEEUE00000000310	75828	75905	10	1061	1138	75828	75905	1	1
ENSEEUG00000000032	ENSEEUT00000000032	ENSEEUP00000000028	1	ENSEEUE00000000311	80441	80586	11	1139	1284	80441	80586	1	0
ENSNGAG00000021076	ENSNGAT00000027770	ENSNGAP00000022087	-1	ENSNGAE00000171840	3263205	3263326	1	1	122	3263205	3263326	0	2
ENSNGAG00000021076	ENSNGAT00000027770	ENSNGAP00000022087	-1	ENSNGAE00000171847	3247960	3248089	2	123	252	3247960	3248089	2	0
ENSNGAG00000021076	ENSNGAT00000027770	ENSNGAP00000022087	-1	ENSNGAE00000171852	3241851	3241909	3	253	311	3241851	3241909	0	2
ENSNGAG00000021076	ENSNGAT00000027770	ENSNGAP00000022087	-1	ENSNGAE00000171859	3241611	3241749	4	312	450	3241611	3241749	2	0
ENSNGAG00000021076	ENSNGAT00000027770	ENSNGAP00000022087	-1	ENSNGAE00000171865	3234114	3234279	5	451	616	3234114	3234279	0	1
ENSNGAG00000021076	ENSNGAT00000027770	ENSNGAP00000022087	-1	ENSNGAE00000171870	3230663	3230734	6	617	688	3230663	3230734	1	1
ENSNGAG00000021076	ENSNGAT00000027770	ENSNGAP00000022087	-1	ENSNGAE00000171875	3228863	3229045	7	689	871	3228863	3229045	1	1
ENSNGAG00000021076	ENSNGAT00000027770	ENSNGAP00000022087	-1	ENSNGAE00000171882	3227628	3227752	8	872	996	3227628	3227752	1	0
ENSNGAG00000021076	ENSNGAT00000027770	ENSNGAP00000022087	-1	ENSNGAE00000171892	3226568	3226631	9	997	1060	3226568	3226631	0	1
ENSNGAG00000021076	ENSNGAT00000027770	ENSNGAP00000022087	-1	ENSNGAE00000171904	3221779	3221856	10	1061	1138	3221779	3221856	1	1
ENSNGAG00000021076	ENSNGAT00000027770	ENSNGAP00000022087	-1	ENSNGAE00000171919	3213672	3218216	11	1139	1155	3218200	3218216	1	-1
ENSNGAG00000021076	ENSNGAT00000027774	ENSNGAP00000022091	-1	ENSNGAE00000171840	3263205	3263326	1	1	122	3263205	3263326	0	2
ENSNGAG00000021076	ENSNGAT00000027774	ENSNGAP00000022091	-1	ENSNGAE00000171847	3247960	3248089	2	123	252	3247960	3248089	2	0
ENSNGAG00000021076	ENSNGAT00000027774	ENSNGAP00000022091	-1	ENSNGAE00000171852	3241851	3241909	3	253	311	3241851	3241909	0	2
ENSNGAG00000021076	ENSNGAT00000027774	ENSNGAP00000022091	-1	ENSNGAE00000171859	3241611	3241749	4	312	450	3241611	3241749	2	0
ENSNGAG00000021076	ENSNGAT00000027774	ENSNGAP00000022091	-1	ENSNGAE00000171865	3234114	3234279	5	451	616	3234114	3234279	0	1
ENSNGAG00000021076	ENSNGAT00000027774	ENSNGAP00000022091	-1	ENSNGAE00000171875	3228863	3229045	7	689	871	3228863	3229045	1	1
ENSNGAG00000021076	ENSNGAT00000027774	ENSNGAP00000022091	-1	ENSNGAE00000171882	3227628	3227752	8	872	996	3227628	3227752	1	0
ENSNGAG00000021076	ENSNGAT00000027774	ENSNGAP00000022091	-1	ENSNGAE00000171892	3226568	3226631	9	997	1060	3226568	3226631	0	1
ENSNGAG00000021076	ENSNGAT00000027774	ENSNGAP00000022091	-1	ENSNGAE00000171904	3221779	3221856	10	1061	1138	3221779	3221856	1	1
ENSNGAG00000021076	ENSNGAT00000027774	ENSNGAP00000022091	-1	ENSNGAE00000171919	3213672	3218216	11	1139	1155	3218200	3218216	1	-1
ENSNGAG00000021076	ENSNGAT00000027774	ENSNGAP00000022091	-1	ENSNGAE00000171973	3230246	3230317	6	617	688	3230246	3230317	1	1
ENSNGAG00000021076	ENSNGAT00000027779	ENSNGAP00000022096	-1	ENSNGAE00000171840	3263205	3263326	1	1	122	3263205	3263326	0	2
ENSNGAG00000021076	ENSNGAT00000027779	ENSNGAP00000022096	-1	ENSNGAE00000171847	3247960	3248089	2	123	252	3247960	3248089	2	0
ENSNGAG00000021076	ENSNGAT00000027779	ENSNGAP00000022096	-1	ENSNGAE00000171852	3241851	3241909	3	253	311	3241851	3241909	0	2
ENSNGAG00000021076	ENSNGAT00000027779	ENSNGAP00000022096	-1	ENSNGAE00000171859	3241611	3241749	4	312	450	3241611	3241749	2	0
ENSNGAG00000021076	ENSNGAT00000027779	ENSNGAP00000022096	-1	ENSNGAE00000171865	3234114	3234279	5	451	616	3234114	3234279	0	1
ENSNGAG00000021076	ENSNGAT00000027779	ENSNGAP00000022096	-1	ENSNGAE00000171882	3227628	3227752	7	644	768	3227628	3227752	1	0
ENSNGAG00000021076	ENSNGAT00000027779	ENSNGAP00000022096	-1	ENSNGAE00000171892	3226568	3226631	8	769	832	3226568	3226631	0	1
ENSNGAG00000021076	ENSNGAT00000027779	ENSNGAP00000022096	-1	ENSNGAE00000171904	3221779	3221856	9	833	910	3221779	3221856	1	1
ENSNGAG00000021076	ENSNGAT00000027779	ENSNGAP00000022096	-1	ENSNGAE00000171995	3228863	3228889	6	617	643	3228863	3228889	1	1
ENSNGAG00000021076	ENSNGAT00000027779	ENSNGAP00000022096	-1	ENSNGAE00000171997	3218200	3218216	10	911	927	3218200	3218216	1	0
ENSJJAG00000022148	ENSJJAT00000028521	ENSJJAP00000021962	1	ENSJJAE00000170178	28046757	28046794	1	1	38	28046757	28046794	0	2
ENSJJAG00000022148	ENSJJAT00000028521	ENSJJAP00000021962	1	ENSJJAE00000170185	28047527	28047595	2	39	107	28047527	28047595	2	2
ENSJJAG00000022148	ENSJJAT00000028521	ENSJJAP00000021962	1	ENSJJAE00000170195	28047629	28047742	3	108	221	28047629	28047742	2	2
ENSJJAG00000022148	ENSJJAT00000028521	ENSJJAP00000021962	1	ENSJJAE00000170213	28051651	28051780	4	222	351	28051651	28051780	2	0
